,Gene,Paralog,Perc_ID
99,CSK,PTK2B,13.1814
100,CSK,SYK,25.1968
101,CSK,TYK2,11.3732
102,CSK,LYN,33.0078
103,CSK,ZAP70,24.0711
104,CSK,TXK,30.9298
105,CSK,TNK2,10.5213
106,CSK,PTK2,11.7701
107,CSK,SRMS,30.3279
108,CSK,TEC,26.7829
109,CSK,STYK1,20.8531
110,CSK,YES1,31.1234
111,CSK,LCK,33.7917
112,CSK,SRC,33.3955
113,CSK,JAK2,11.8375
114,CSK,ITK,24.1935
115,CSK,MATK,47.14
116,CSK,TNK1,14.826
117,CSK,HCK,31.3688
118,CSK,ABL1,16.1062
119,CSK,ABL2,15.6514
120,CSK,FYN,30.9125
121,CSK,PTK6,35.0333
122,CSNK2A2,CSNK2A1,74.1688
123,CSNK2A2,CSNK2A3,73.913
124,DEAF1,None,90.0621
125,DSTYK,NRBP1,7.66355
126,DSTYK,NRBP2,8.38323
127,DSTYK,WNK4,8.4473
128,DSTYK,WNK1,6.50714
129,DSTYK,WNK3,7.55556
130,DSTYK,WNK2,7.08164
131,DYRK1A,CLK1,23.7603
132,DYRK1A,HIPK3,15.3086
133,DYRK1A,DYRK4,27.918
134,DYRK1A,DYRK1B,64.2289
135,DYRK1A,HIPK1,15.2066
136,DYRK1A,CLK3,23.6735
137,DYRK1A,HIPK4,20.9416
138,DYRK1A,DYRK3,29.4218
139,DYRK1A,HIPK2,16.0267
140,DYRK1A,CLK4,23.4927
141,DYRK1A,DYRK2,31.2812
142,DYRK1A,CLK2,23.4469
143,EGFR,EPHA7,17.6353
144,EGFR,NTRK1,18.8442
145,EGFR,EPHB3,18.6373
146,EGFR,ALK,12.8395
147,EGFR,FGFR3,21.2159
148,EGFR,EPHA2,18.6475
149,EGFR,LMTK2,7.85096
150,EGFR,EPHB1,19.5122
151,EGFR,EPHA3,18.7182
152,EGFR,INSR,20.6223
153,EGFR,PDGFRA,16.4371
154,EGFR,CSF1R,16.358
155,EGFR,ERBB3,37.4814
156,EGFR,KIT,16.0861
157,EGFR,NTRK3,17.64
158,EGFR,DDR1,17.9628
159,EGFR,ERBB4,47.7829
160,EGFR,EPHA8,18.408
161,EGFR,TEK,16.8149
162,EGFR,MUSK,18.527
163,EGFR,MERTK,16.8168
164,EGFR,FGFR4,21.4464
165,EGFR,FLT3,16.6163
166,EGFR,EPHB6,16.1448
167,EGFR,FLT1,14.0508
168,EGFR,DDR2,19.6491
169,EGFR,EPHA6,16.2832
170,EGFR,NTRK2,17.6611
171,EGFR,IGF1R,18.7271
172,EGFR,INSRR,18.6584
173,EGFR,EPHB4,18.0344
174,EGFR,PDGFRB,15.2803
175,EGFR,ERBB2,48.4462
176,EGFR,KDR,12.8319
177,EGFR,EPHA5,18.3071
178,EGFR,FGFR2,21.4373
179,EGFR,TYRO3,19.3258
180,EGFR,MST1R,13.5714
181,EGFR,AXL,19.2394
182,EGFR,EPHB2,18.9655
183,EGFR,ROR1,16.4354
184,EGFR,ROR2,17.0732
185,EGFR,ROS1,8.71422
186,EGFR,EPHA10,16.4683
187,EGFR,EPHA4,18.8641
188,EGFR,RET,15.0808
189,EGFR,LTK,18.1713
190,EGFR,FLT4,12.6192
191,EGFR,TIE1,16.7838
192,EGFR,FGFR1,21.0462
193,EGFR,RYK,21.4168
194,EGFR,EPHA1,18.1352
195,EGFR,MET,14.1007
196,EP300,CREBBP,58.3129
197,FEZF2,FEZF1,52.8421
198,FEZF2,PRDM12,11.9891
199,FEZF2,ZNF280A,9.22509
200,FEZF2,ZBTB33,10.2679
201,FEZF2,ZBTB21,7.12946
202,FEZF2,ZNF280C,10.1764
203,FEZF2,NACC2,8.68825
204,FEZF2,ZNF580,20.3488
205,FEZF2,ZBTB26,14.2857
206,FEZF2,NACC1,10.4364
207,FEZF2,ZNF683,10.9127
208,FEZF2,ZBTB7B,12.4304
209,FEZF2,GFI1,21.09
210,FEZF2,PRDM13,10.1839
211,FEZF2,ZNF280B,10.4972
212,FEZF2,ZBTB6,14.1509
213,FEZF2,ZBTB14,16.0356
214,FEZF2,GFI1B,24.8485
215,FEZF2,BCL6,12.8895
216,FEZF2,ZBTB49,12.0261
217,FEZF2,BCL6B,17.7453
218,FEZF2,ZBTB3,10.1145
219,FEZF2,ZNF581,25.3807
220,FEZF2,ZNF280D,7.66088
221,FEZF2,ZBTB46,10.6961
222,FEZF2,ZNF524,23.4848
223,FEZF2,ZBTB12,13.9434
224,FEZF2,ZBTB25,12.6437
225,FOSL1,BATF,29.6
226,FOSL1,FOSL2,44.1718
227,FOSL1,JDP2,33.1288
228,FOSL1,ATF3,31.4917
229,FOSL1,FOS,34.2105
230,FOSL1,BATF3,26.7717
231,FOSL1,BATF2,16.7883
232,FOSL1,FOSB,34.0237
233,FOXC2,FOXH1,19.4521
234,FOXC2,FOXL3,34.3348
235,FOXC2,FOXK2,15.0
236,FOXC2,FOXM1,11.5334
237,FOXC2,FOXQ1,19.1067
238,FOXC2,FOXP3,13.2251
239,FOXC2,FOXB2,21.9907
240,FOXC2,FOXR1,18.4932
241,FOXC2,FOXI2,26.4151
242,FOXC2,FOXD2,22.0202
243,FOXC2,FOXA2,23.9741
244,FOXC2,FOXJ2,14.9826
245,FOXC2,FOXD4L1,24.5098
246,FOXC2,FOXD4L3,24.2206
247,FOXC2,FOXD4L6,24.2206
248,FOXC2,FOXD4,23.6902
249,FOXC2,FOXD4L5,24.2788
250,FOXC2,FOXD4L4,24.0385
251,FOXC2,FOXS1,37.5758
252,FOXC2,FOXC1,48.6438
253,FOXC2,FOXL1,31.8841
254,FOXC2,FOXP1,9.45347
255,FOXC2,FOXF1,23.219
256,FOXC2,FOXB1,27.3846
257,FOXC2,FOXO4,14.8515
258,FOXC2,FOXK1,13.0969
259,FOXC2,FOXA1,21.822
260,FOXC2,FOXL2,26.3298
261,FOXC2,FOXE1,26.5416
262,FOXC2,FOXR2,13.8264
263,FOXC2,FOXE3,28.2132
264,FOXC2,FOXO3B,8.62069
265,FOXC2,FOXO3,13.373
266,FOXC2,FOXJ3,14.791
267,FOXC2,FOXD1,24.086
268,FOXC2,FOXD3,23.6402
269,FOXC2,FOXO1,12.2137
270,FOXC2,FOXI3,23.3333
271,FOXC2,FOXJ1,17.3397
272,FOXC2,FOXO6,14.0244
273,FOXC2,FOXA3,25.7143
274,FOXC2,FOXN1,10.8025
275,GATA4,ZGLP1,12.9151
276,GATA4,GATA2,28.75
277,GATA4,GATA5,46.5995
278,GATA4,GATA6,36.3025
279,GATA4,TRPS1,7.18702
280,GATA4,GATA1,28.3293
281,GATA4,GATA3,31.5315
282,GATA4,None,100.0
283,GFI1,FEZF1,18.7368
284,GFI1,PRDM12,11.9891
285,GFI1,ZNF280A,10.8856
286,GFI1,ZBTB33,8.18452
287,GFI1,ZBTB21,6.37899
288,GFI1,ZNF280C,9.49796
289,GFI1,NACC2,8.17717
290,GFI1,ZNF580,18.6047
291,GFI1,ZBTB26,10.6576
292,GFI1,NACC1,8.91841
293,GFI1,ZNF683,11.9048
294,GFI1,ZBTB7B,11.3173
295,GFI1,PRDM13,8.91089
296,GFI1,ZNF280B,11.418
297,GFI1,ZBTB6,11.5566
298,GFI1,ZBTB14,14.6993
299,GFI1,GFI1B,58.7879
300,GFI1,BCL6,12.6062
301,GFI1,ZBTB49,11.8954
302,GFI1,BCL6B,15.6576
303,GFI1,ZBTB3,9.73282
304,GFI1,ZNF581,23.3503
305,GFI1,FEZF2,19.39
306,GFI1,ZNF280D,7.55873
307,GFI1,ZBTB46,12.2241
308,GFI1,ZNF524,18.5606
309,GFI1,ZBTB12,11.7647
310,GFI1,ZBTB25,10.8046
311,GLI4,ZNF45,20.6745
312,GLI4,ZNF268,14.9947
313,GLI4,ZNF775,17.6909
314,GLI4,ZNF140,25.3829
315,GLI4,ZNF544,13.2867
316,GLI4,ZNF841,14.3939
317,GLI4,ZNF7,21.7201
318,GLI4,ZNF571,21.6749
319,GLI4,ZNF28,18.1059
320,GLI4,ZNF732,21.0256
321,GLI4,ZNF595,20.3704
322,GLI4,ZNF718,20.7113
323,GLI4,ZNF493,17.1835
324,GLI4,ZNF117,23.8095
325,GLI4,ZNF141,23.2068
326,GLI4,ZNF607,17.5287
327,GLI4,ZNF484,16.0798
328,GLI4,ZFP3,27.6892
329,GLI4,ZNF790,16.3522
330,GLI4,ZNF540,17.7273
331,GLI4,ZNF286A,24.3762
332,GLI4,ZNF672,23.8938
333,GLI4,ZNF629,15.42
334,GLI4,ZNF605,21.3729
335,GLI4,ZNF836,13.9957
336,GLI4,ZNF483,18.414
337,GLI4,ZNF71,25.3188
338,GLI4,ZNF713,26.8623
339,GLI4,MZF1,17.4387
340,GLI4,ZNF460,24.1993
341,GLI4,ZNF517,25.6098
342,GLI4,ZNF585A,18.3355
343,GLI4,ZNF585B,18.0754
344,GLI4,ZNF157,27.8656
345,GLI4,ZNF16,20.9677
346,GLI4,ZNF621,26.8793
347,GLI4,ZNF221,18.6386
348,GLI4,ZNF224,17.5389
349,GLI4,ZNF225,17.5637
350,GLI4,ZNF284,18.7184
351,GLI4,ZNF354B,21.4052
352,GLI4,ZNF615,15.903
353,GLI4,ZNF471,21.4058
354,GLI4,ZNF677,20.5479
355,GLI4,ZNF502,24.4485
356,GLI4,ZSCAN10,15.7692
357,GLI4,ZNF490,25.5198
358,GLI4,ZNF658,12.559
359,GLI4,ZNF568,21.2733
360,GLI4,ZNF624,16.0694
361,GLI4,ZNF432,19.9387
362,GLI4,ZNF30,21.9904
363,GLI4,ZNF623,25.6048
364,GLI4,ZNF260,26.4563
365,GLI4,ZNF93,17.5806
366,GLI4,ZNF138,18.4953
367,GLI4,ZNF676,20.7483
368,GLI4,ZNF735,29.8544
369,GLI4,ZNF722,30.4688
370,GLI4,ZNF254,19.4234
371,GLI4,ZNF492,21.2806
372,GLI4,ZNF726,21.5909
373,GLI4,ZNF679,30.4136
374,GLI4,ZNF90,19.3012
375,GLI4,ZNF708,22.7353
376,GLI4,ZNF716,17.5758
377,GLI4,ZNF714,23.2432
378,GLI4,ZNF728,18.0064
379,GLI4,ZNF486,23.7581
380,GLI4,ZNF506,23.8739
381,GLI4,ZNF300,24.1722
382,GLI4,ZNF132,17.9887
383,GLI4,ZIM2,11.2903
384,GLI4,ZNF696,19.7861
385,GLI4,ZNF317,20.0
386,GLI4,None,27.5862
387,GLI4,ZNF616,18.0538
388,GLI4,ZFP14,24.5779
389,GLI4,ZNF275,26.3403
390,GLI4,ZNF32,36.63
391,GLI4,ZNF534,19.6672
392,GLI4,ZFP1,30.2211
393,GLI4,ZNF780A,20.1248
394,GLI4,ZNF182,21.129
395,GLI4,ZNF234,20.1429
396,GLI4,ZNF782,18.598
397,GLI4,ZFP28,15.0922
398,GLI4,ZIM3,27.5424
399,GLI4,ZKSCAN5,13.7068
400,GLI4,ZNF415,22.3423
401,GLI4,ZNF573,18.4962
402,GLI4,ZFP2,24.5119
403,GLI4,ZNF189,22.8435
404,GLI4,ZNF519,23.8889
405,GLI4,ZNF195,18.9189
406,GLI4,ZNF429,19.8813
407,GLI4,ZFP30,26.2042
408,GLI4,ZNF699,21.6511
409,GLI4,ZNF630,20.5479
410,GLI4,ZNF829,31.0185
411,GLI4,ZNF383,29.2632
412,GLI4,ZNF43,16.4401
413,GLI4,ZNF655,21.3849
414,GLI4,ZNF543,22.6667
415,GLI4,ZNF227,17.0213
416,GLI4,ZNF345,21.5164
417,GLI4,ZNF354A,21.4876
418,GLI4,ZNF37A,21.0339
419,GLI4,ZNF454,24.7126
420,GLI4,ZNF780B,15.006
421,GLI4,ZNF267,17.4966
422,GLI4,ZNF814,13.9181
423,GLI4,ZNF2,28.0
424,GLI4,ZNF226,16.6874
425,GLI4,ZNF546,13.8756
426,GLI4,ZNF331,26.3499
427,GLI4,ZNF283,15.6112
428,GLI4,ZNF628,11.3314
429,GLI4,ZNF565,25.2505
430,GLI4,ZNF879,25.5773
431,GLI4,ZNF74,19.4099
432,GLI4,ZNF311,19.8198
433,GLI4,ZNF501,35.4244
434,GLI4,ZNF3,24.6637
435,GLI4,ZKSCAN8P1,40.5204
436,GLI4,ZNF135,23.5562
437,GLI4,ZNF391,36.3129
438,GLI4,ZNF510,16.8375
439,GLI4,ZNF470,19.3863
440,GLI4,ZNF606,17.1717
441,GLI4,ZNF239,27.0742
442,GLI4,ZNF23,20.4082
443,GLI4,ZNF320,21.2181
444,GLI4,ZFP82,25.3759
445,GLI4,ZNF235,18.5637
446,GLI4,ZNF146,30.8219
447,GLI4,ZNF251,22.0566
448,GLI4,ZNF322,26.6169
449,GLI4,ZNF514,29.5
450,GLI4,ZNF461,23.6234
451,GLI4,ZNF600,15.4235
452,GLI4,ZNF611,17.5887
453,GLI4,ZNF26,23.0769
454,GLI4,ZNF121,30.2564
455,GLI4,ZNF33A,16.7694
456,GLI4,ZNF33B,17.3522
457,GLI4,ZNF334,18.9706
458,GLI4,ZNF250,23.964
459,GLI4,ZNF197,13.5083
460,GLI4,ZNF577,20.0
461,GLI4,ZNF436,29.1489
462,GLI4,ZNF835,24.0223
463,GLI4,ZNF112,14.333
464,GLI4,ZNF229,16.4848
465,GLI4,ZNF81,19.6672
466,GLI4,ZNF789,23.5294
467,GLI4,ZNF724,20.0323
468,GLI4,ZNF695,23.8835
469,GLI4,ZNF681,19.3798
470,GLI4,ZNF682,23.2932
471,GLI4,ZNF727,20.6413
472,GLI4,ZNF678,24.9524
473,GLI4,ZNF736,21.5457
474,GLI4,ZNF738,14.1333
475,GLI4,ZNF85,20.3361
476,GLI4,ZNF175,18.4248
477,GLI4,ZNF354C,22.3827
478,GLI4,ZNF41,16.303
479,GLI4,ZNF717,13.5667
480,GLI4,ZNF528,19.9045
481,GLI4,ZNF880,14.5581
482,GLI4,ZNF83,21.8992
483,GLI4,RBAK,18.2073
484,GLI4,ZNF12,18.7948
485,HOXB6,HOXA1,19.1045
486,HOXB6,HOXD10,15.2941
487,HOXB6,HOXC4,27.2727
488,HOXB6,HOXD4,28.6275
489,HOXB6,HOXA4,22.8125
490,HOXB6,HOXD11,14.7929
491,HOXB6,HOXC10,15.7895
492,HOXB6,HOXA6,49.7854
493,HOXB6,TLX3,15.1203
494,HOXB6,HOXA10,12.6829
495,HOXB6,HOXB3,14.1531
496,HOXB6,HOXD13,11.3703
497,HOXB6,HOXD9,17.3295
498,HOXB6,HOXB4,30.6773
499,HOXB6,HOXD1,18.2927
500,HOXB6,HOXB7,43.318
501,HOXB6,HOXD8,27.931
502,HOXB6,HOXC5,32.8829
503,HOXB6,HOXD3,14.1204
504,HOXB6,HOXA13,11.3402
505,HOXB6,HOXB8,33.7449
506,HOXB6,HOXC9,23.4615
507,HOXB6,HOXA3,14.2212
508,HOXB6,HOXA5,33.3333
509,HOXB6,HOXC11,15.4605
510,HOXB6,HOXB2,14.0449
511,HOXB6,HOXD12,16.6667
512,HOXB6,GSX2,13.8158
513,HOXB6,HOXB5,32.7138
514,HOXB6,HOXB9,22.8
515,HOXB6,HOXB1,20.2658
516,HOXB6,TLX1,13.6364
517,HOXB6,TLX2,15.1408
518,HOXB6,PDX1,20.4947
519,HOXB6,HOXA2,13.5638
520,HOXB6,HOXA11,17.5719
521,HOXB6,HOXC6,39.5745
522,HOXB6,HOXA7,38.2609
523,HOXB6,HOXB13,15.493
524,HOXB6,HOXC8,31.405
525,HOXB6,HOXC12,15.6028
526,HOXB6,HOXC13,13.3333
527,INO80,SMARCA1,23.0841
528,INO80,RAD54B,18.4615
529,INO80,HLTF,15.56
530,INO80,HELLS,24.2243
531,INO80,SHPRH,8.91266
532,INO80,BTAF1,12.98
533,INO80,ZRANB3,13.8091
534,INO80,SMARCA5,23.7643
535,INO80,TTF2,14.716
536,INO80,SMARCA2,15.4717
537,INO80,CHD9,9.25095
538,INO80,SMARCAL1,12.9979
539,INO80,CHD1L,24.5262
540,INO80,CHD3,11.75
541,INO80,RAD54L2,13.4288
542,INO80,SMARCAD1,20.9552
543,INO80,CHD4,12.1339
544,INO80,ATRX,8.42697
545,INO80,CHD6,9.02394
546,INO80,SRCAP,9.72136
547,INO80,CHD1,13.9766
548,INO80,CHD2,13.512
549,INO80,RAD54L,19.8126
550,INO80,CHD7,9.14248
551,INO80,CHD8,9.33747
552,INO80,EP400,7.74896
553,INO80,ERCC6,20.8975
554,INO80,ERCC6L,13.84
555,INO80,CHD5,11.9754
556,INO80,SMARCA4,14.9362
557,IRF7,IRF4,23.7251
558,IRF7,IRF5,22.3735
559,IRF7,IRF3,27.1663
560,IRF7,IRF6,25.6959
561,IRF7,IRF9,22.1374
562,IRF7,IRF2,17.765
563,IRF7,IRF8,22.3005
564,IRF7,IRF1,16.9231
565,IRF7,None,96.8992
566,JUN,JUNB,46.6859
567,JUN,JUND,49.2795
568,JUNB,JUN,48.9426
569,JUNB,JUND,41.2104
570,KDM1A,MAOA,21.2524
571,KDM1A,SMOX,22.3423
572,KDM1A,PPOX,15.7233
573,KDM1A,KDM1B,28.4672
574,KDM1A,PAOX,22.3092
575,KDM1A,MAOB,20.5769
576,KDM1A,IL4I1,19.4004
577,KDM2A,KDM7A,22.1041
578,KDM2A,PHF8,23.5352
579,KDM2A,KDM2B,47.0808
580,KDM2A,PHF2,19.0693
581,KLF6,KLF17,17.7378
582,KLF6,KLF11,15.8203
583,KLF6,KLF18,6.65399
584,KLF6,SP8,14.9606
585,KLF6,KLF15,18.0288
586,KLF6,KLF13,22.5694
587,KLF6,SP9,15.7025
588,KLF6,SP7,14.6172
589,KLF6,KLF16,24.6032
590,KLF6,KLF5,20.7877
591,KLF6,KLF12,23.3831
592,KLF6,KLF7,53.3113
593,KLF6,KLF3,26.6667
594,KLF6,KLF2,25.9155
595,KLF6,SP5,16.5829
596,KLF6,SP6,15.9574
597,KLF6,KLF8,24.5125
598,KLF6,KLF1,24.8619
599,KLF6,KLF14,18.5759
600,KLF6,KLF10,16.0417
601,KLF6,KLF4,19.833
602,KLF6,KLF9,25.0
603,KMT2D,KMT2B,15.3591
604,KMT2D,ASH1L,7.861
605,KMT2D,NSD3,11.8302
606,KMT2D,EHMT2,14.7934
607,KMT2D,SUV39H1,20.3883
608,KMT2D,EZH1,17.0013
609,KMT2D,KMT2A,12.3364
610,KMT2D,SETBP1,8.14536
611,KMT2D,SETD2,6.94228
612,KMT2D,SETD1B,20.1933
613,KMT2D,SETD1A,19.6251
614,KMT2D,SUV39H2,20.4878
615,KMT2D,EHMT1,14.3297
616,KMT2D,NSD2,12.381
617,KMT2D,SETDB2,11.3154
618,KMT2D,EZH2,17.976
619,KMT2D,KMT2C,35.3899
620,KMT2D,NSD1,7.12166
621,KMT2D,SETDB1,10.1393
622,LATS2,STK32B,26.3285
623,LATS2,MAST3,16.4811
624,LATS2,STK32A,26.2626
625,LATS2,MAST2,14.0156
626,LATS2,SGK1,27.7567
627,LATS2,MAST4,9.1117
628,LATS2,SGK2,34.8774
629,LATS2,SGK3,29.0323
630,LATS2,LATS1,50.4425
631,LATS2,STK32C,25.9259
632,LATS2,MAST1,14.2038
633,LATS2,DMPK,27.9809
634,LATS2,MASTL,14.9033
635,LHX1,LMX1B,31.0945
636,LHX1,LHX6,25.0
637,LHX1,CRIP3,14.7059
638,LHX1,ZFHX4,3.18031
639,LHX1,CRIP1,23.3766
640,LHX1,LHX5,74.3781
641,LHX1,ZFHX3,3.37564
642,LHX1,FHL1,16.8919
643,LHX1,LMO3,32.4138
644,LHX1,LMO1,31.4103
645,LHX1,LHX4,34.8718
646,LHX1,CRIP2,16.8269
647,LHX1,LHX9,22.9219
648,LHX1,LMO2,18.0617
649,LHX1,LHX8,26.3006
650,LHX1,LMX1A,34.0314
651,LHX1,LHX3,33.2494
652,LHX1,LMO4,35.1515
653,LHX1,ZFHX2,3.57698
654,LHX1,LHX2,25.1232
655,LHX1,None,100.0
656,MAFA,MAFF,35.9756
657,MAFA,MAF,47.6427
658,MAFA,MAFG,38.2716
659,MAFA,NRL,53.5865
660,MAFA,MAFK,42.9487
661,MAFA,MAFB,57.2755
662,MAFA,CD69,18.593
663,MAFA,CLEC12A,16.6038
664,MAFA,KLRC3,18.75
665,MAFA,KLRC2,20.3463
666,MAFA,CLEC12B,18.8406
667,MAFA,OLR1,17.9487
668,MAFA,KLRG2,11.4914
669,MAFA,CLEC2A,17.8161
670,MAFA,KLRF1,20.3463
671,MAFA,CLEC1A,16.0714
672,MAFA,KLRF2,17.8744
673,MAFA,KLRD1,24.581
674,MAFA,CLEC2B,25.5034
675,MAFA,KLRC1,21.8884
676,MAFA,CLEC2L,18.6916
677,MAFA,CLEC9A,18.6722
678,MAFA,CLEC1B,16.5939
679,MAFA,KLRC4,17.7215
680,MAFA,KLRK1,19.4444
681,MAFA,CLEC5A,20.7447
682,MAFA,CLEC2D,19.3717
683,MAFA,CLEC7A,19.4332
684,MAFA,KLRB1,21.3333
685,MAP2K7,NEK1,6.84292
686,MAP2K7,MAP2K2,33.0
687,MAP2K7,MAP2K1,32.8244
688,MAP2K7,MAP3K2,16.1551
689,MAP2K7,MAP3K4,6.28109
690,MAP2K7,MAP2K4,43.3584
691,MAP2K7,MAP3K3,16.1342
692,MAP2K7,MAP2K5,27.6786
693,MAP3K1,PAK5,18.9152
694,MAP3K1,PAK6,18.649
695,MAP3K1,PAK4,21.489
696,MAP3K1,SBK2,14.6552
697,MAP3K1,STK39,15.5963
698,MAP3K1,MAP4K1,9.257
699,MAP3K1,PAK2,27.2901
700,MAP3K1,PAK1,24.4037
701,MAP3K1,PAK3,25.7353
702,MAP3K1,MINK1,6.60661
703,MAP3K1,TNIK,6.54412
704,MAP3K1,MAP4K5,9.21986
705,MAP3K1,SLK,8.09717
706,MAP3K1,MAP3K14,10.982
707,MAP3K1,MAP3K19,18.0723
708,MAP3K1,STRADB,18.6603
709,MAP3K1,STK4,17.4538
710,MAP3K1,TAOK2,7.28745
711,MAP3K1,MAP4K3,9.28412
712,MAP3K1,NRK,5.1201
713,MAP3K1,STRADA,17.4014
714,MAP3K1,MAP2K3,22.1902
715,MAP3K1,STK10,9.81405
716,MAP3K1,MAP2K6,23.3533
717,MAP3K1,STK26,18.5096
718,MAP3K1,TAOK3,9.6882
719,MAP3K1,TAOK1,9.39061
720,MAP3K1,MAP3K8,17.773
721,MAP3K1,MAP4K2,9.39024
722,MAP3K1,OXSR1,15.5598
723,MAP3K1,STK3,17.1079
724,MAP3K1,NEK4,8.32342
725,MAP3K1,STK25,18.3099
726,MAP3K1,STK24,18.7935
727,MAP3K1,MAP4K4,6.28613
728,MAPK1,MAPK8,32.3185
729,MAPK1,MAPK10,30.819
730,MAPK1,MAPK6,20.9431
731,MAPK1,MAPK12,37.6022
732,MAPK1,MAPK13,39.1781
733,MAPK1,SRPK1,13.5878
734,MAPK1,SRPK3,14.6384
735,MAPK1,MAPK4,24.1908
736,MAPK1,NLK,27.704
737,MAPK1,MAPK14,42.7778
738,MAPK1,MAPK3,81.0026
739,MAPK1,MOK,23.6277
740,MAPK1,MAPK11,40.6593
741,MAPK1,MAK,17.5926
742,MAPK1,MAPK15,26.6544
743,MAPK1,MAPK7,21.5686
744,MAPK1,SRPK2,12.4464
745,MAPK1,MAPK9,32.3113
746,MAPK1,CILK1,18.8291
747,MAPKAPK2,MAPKAPK3,67.801
748,MAPKAPK2,MAPKAPK5,33.121
749,MAPKAPK2,MKNK1,29.1262
750,MAPKAPK2,MKNK2,26.0215
751,MAPKAPK2,CAMK4,26.0042
752,MAPKAPK2,DCX,16.1202
753,MITF,TFE3,49.2174
754,MITF,TFEB,46.0084
755,MITF,TFEC,47.8386
756,MTF1,ZNF575,23.6735
757,MTF1,ZNF276,11.5635
758,MTF1,HIC1,10.2241
759,MTF1,ZNF653,10.8943
760,MTF1,ZNF362,17.381
761,MTF1,ZNF410,15.272
762,MTF1,PATZ1,13.1004
763,MTF1,PRDM1,10.7879
764,MTF1,HIC2,11.2195
765,MTF1,ZNF76,19.1228
766,MTF1,ZFP91,11.0526
767,MTF1,PRDM6,11.5966
768,MTF1,ZNF296,12.8421
769,MTF1,ZBTB1,7.99439
770,MTF1,SNAI3,21.5753
771,MTF1,SNAI2,21.2687
772,MTF1,ZBTB20,9.17679
773,MTF1,ZNF281,12.514
774,MTF1,MAZ,15.7233
775,MTF1,ZBTB18,11.2994
