"","mutated_alleles","product","paramset","mean_product","sd_product","cv_product","fano_product","gini_product"
"56",1,"B1",5,105.710843373494,43.6117255001366,0.412517760060461,17.990611315688,0.228923824461218
"57",2,"A1",5,0,0,0,0,0
"58",2,"Anonsense1",5,181.099397590361,26.6179027889261,0.1469714059186,3.91207059549309,0.0824993906851251
"59",2,"Aprime1",5,60.6204819277108,25.7835623368088,0.425257420311294,10.9646512057868,0.23593710063639
"60",2,"B1",5,31.2379518072289,31.891631165408,1.02059908957073,32.5485697323409,0.518250428604073
"61",0,"A1",6,689.277108433735,108.56031926308,0.157496517684425,17.0978722426444,0.0882487326297143
"62",0,"Anonsense1",6,0,0,0,0,0
"63",0,"Aprime1",6,0,0,0,0,0
"64",0,"B1",6,1053.01506024096,91.4960736565143,0.0868887903157569,7.94998315865592,0.0489544229103548
"65",1,"A1",6,427.719879518072,67.9821139795864,0.158937023656572,10.8048748577973,0.0898309858678046
"66",1,"Anonsense1",6,424.19578313253,84.0917761137132,0.198233450503058,16.669802937952,0.110927078839212
"67",1,"Aprime1",6,543.993975903614,148.195245467966,0.272415739649341,40.3707174066716,0.15233824353333
"68",1,"B1",6,832.234939759036,340.605971791802,0.40926169150445,139.39697615203,0.213452144284245
"69",2,"A1",6,0,0,0,0,0
"70",2,"Anonsense1",6,903.69578313253,84.0303907420823,0.0929842348145725,7.81350158432205,0.0525340719782034
"71",2,"Aprime1",6,661.879518072289,114.532244311714,0.173038311054211,19.8184661169473,0.0976099275233945
"72",2,"B1",6,180.777108433735,128.508096374935,0.710825553261383,91.3468387042805,0.387915872271189
"73",0,"A1",7,889.936746987952,128.83186156749,0.144763562542955,18.6501592495506,0.0820925516726581
"74",0,"Anonsense1",7,0,0,0,0,0
"75",0,"Aprime1",7,0,0,0,0,0
"76",0,"B1",7,1188.57228915663,143.43466216839,0.120677098655211,17.3092788770716,0.0674763530063313
"77",1,"A1",7,441.268072289157,92.8236013710914,0.210351719698111,19.525604176981,0.118356264747616
"78",1,"Anonsense1",7,431.731927710843,101.519916661964,0.235140277434339,23.8714213690053,0.133651082016051
"79",1,"Aprime1",7,45.7048192771084,60.8052975184864,1.33010035870216,80.8771480403305,0.62430283496944
"80",1,"B1",7,1134.18072289157,184.702644643894,0.162849722640125,30.0787744511557,0.0896923983345822
"81",2,"A1",7,0,0,0,0,0
"82",2,"Anonsense1",7,901.542168674699,137.381428245242,0.152383226416277,20.9346252856862,0.0851596907044551
"83",2,"Aprime1",7,76.1325301204819,73.9039175499425,0.970599708638559,71.7311208412223,0.494582829913845
"84",2,"B1",7,1.37951807228916,10.51601867199,7.56810500108532,79.586333502994,0.568118041787403
"85",0,"A1",8,467.180722891566,77.795322839289,0.166517268060875,12.9542646271122,0.0941533446377187
"86",0,"Anonsense1",8,0,0,0,0,0
"87",0,"Aprime1",8,0,0,0,0,0
"88",0,"B1",8,269.090361445783,113.290356169788,0.420996670391367,47.6948627349328,0.236368088614075
"89",1,"A1",8,243.349397590361,50.0168391547464,0.205526639406538,10.2797928652124,0.116223312459938
"90",1,"Anonsense1",8,243.671686746988,50.793141705118,0.208440537256523,10.5873497459615,0.117883099410235
"91",1,"Aprime1",8,64.9277108433735,48.486216469149,0.746657309588497,36.2025879409802,0.396258003505249
"92",1,"B1",8,248.864457831325,108.958415258283,0.437804731782196,47.7025097675657,0.244425486891209
"93",2,"A1",8,0,0,0,0,0
"94",2,"Anonsense1",8,497.027108433735,74.1576005280975,0.149199323893106,11.0642638603272,0.0844170841034463
"95",2,"Aprime1",8,93.7319277108434,57.9284677540596,0.617956864859297,35.7972943194016,0.327576593614929
"96",2,"B1",8,16.7560240963855,39.2396478526582,2.34042654520088,91.8375134586959,0.786956988258377
"97",0,"A1",9,57.6566265060241,11.4929185371064,0.19929930418083,2.29053066745227,0.109974250498966
"98",0,"Anonsense1",9,0,0,0,0,0
"99",0,"Aprime1",9,0,0,0,0,0
"100",0,"B1",9,93.8885542168675,11.7469384718874,0.125102442416278,1.46957069374685,0.0689395999386556
"101",1,"A1",9,29.5572289156627,8.39218321568869,0.283833944656312,2.38198646638741,0.155450486024928
"102",1,"Anonsense1",9,30.1957831325301,8.84582173824059,0.292851925057824,2.5905159247621,0.162139045706821
"103",1,"Aprime1",9,3.59939759036145,4.8629929613717,1.34731429265589,6.55197992194107,0.499114335534673
"104",1,"B1",9,90.4246987951807,13.188743423132,0.145837201857688,1.92340943684855,0.0802813600132418
"105",2,"A1",9,0,0,0,0,0
"106",2,"Anonsense1",9,61.1807228915663,12.146531914185,0.198502834093158,2.41112100936871,0.110666070599001
"107",2,"Aprime1",9,6.94879518072289,6.65010949142588,0.955640929028616,6.35511681252824,0.430270913133398
"108",2,"B1",9,2.5,5.91710102940156,2.35741076868588,13.9490376861136,0.606645169317546
"109",0,"A1",10,784.129518072289,122.12760686544,0.155747292478863,19.0210441062153,0.0880686709502447
"110",0,"Anonsense1",10,0,0,0,0,0
"111",0,"Aprime1",10,0,0,0,0,0
"112",0,"B1",10,1209.79518072289,103.950314535899,0.0859231851476991,8.93174212202958,0.0478310711401569
"113",1,"A1",10,406.849397590361,83.5317200072532,0.20530856728878,17.1497777578567,0.11418671451088
"114",1,"Anonsense1",10,404.153614457831,92.2878585668774,0.228342817773633,21.0732696714553,0.129161537646449
"115",1,"Aprime1",10,41.0210843373494,56.289252230292,1.37186850260873,77.2214521701358,0.622838929368107
"116",1,"B1",10,1176.95180722892,137.736988615905,0.117027577080176,16.119026052039,0.0618130084005861
"117",2,"A1",10,0,0,0,0,0
"118",2,"Anonsense1",10,803.144578313253,122.522617188756,0.152551726027724,18.6910367295788,0.0870018639823589
"119",2,"Aprime1",10,76.8915662650602,69.402719336607,0.902487721737596,62.6351020564882,0.442945098258463
"120",2,"B1",10,24.8373493975904,84.0140474671054,3.38120763397213,284.068938656674,0.87444906696031
"121",0,"A1",11,239.30421686747,37.5339634353651,0.156839672655767,5.88681453867619,0.0883906516377741
"122",0,"Anonsense1",11,0,0,0,0,0
"123",0,"Aprime1",11,0,0,0,0,0
"124",0,"B1",11,370.984939759036,33.5081234096666,0.0903196238510164,3.02644110231452,0.0511143351533893
"125",1,"A1",11,120.852409638554,26.8285238517011,0.221975748555182,5.95528166461192,0.12361548530049
"126",1,"Anonsense1",11,118.343373493976,26.3800285750109,0.222892071397978,5.87989921262202,0.12570857859787
"127",1,"Aprime1",11,10.9066265060241,15.9318891506444,1.45941506213964,23.2512389947894,0.604900502592205
"128",1,"B1",11,358.096385542169,49.5053146667072,0.138241921019523,6.84370980020157,0.0733341013778314
"129",2,"A1",11,0,0,0,0,0
"130",2,"Anonsense1",11,247.394578313253,41.3511712807134,0.167139878989452,6.91142976393053,0.093912592419224
"131",2,"Aprime1",11,21.1325301204819,22.8531479367378,1.08090885085692,24.7021698747624,0.49260351148743
"132",2,"B1",11,6.37650602409639,21.3414151887067,3.34164175343846,71.3153640720479,0.783812670034979
"133",0,"A1",12,196.825301204819,33.3935549016939,0.169652266119408,5.66529226285525,0.0944468210550414
"134",0,"Anonsense1",12,0,0,0,0,0
"135",0,"Aprime1",12,0,0,0,0,0
"136",0,"B1",12,221.319277108434,39.9543605425499,0.180519997465023,7.21256106385773,0.102271788685701
"137",1,"A1",12,99.3614457831325,23.4286618244032,0.235768551416005,5.52374165995499,0.130909291427414
"138",1,"Anonsense1",12,97.3222891566265,24.7455031198255,0.254237348512427,6.29123110079043,0.142718193793463
"139",1,"Aprime1",12,8.42771084337349,12.6569022832833,1.50003982338686,18.985857465641,0.587312829593133
"140",1,"B1",12,220.75,41.4169809884713,0.187610894131506,7.7702768354747,0.105441897716782
"141",2,"A1",12,0,0,0,0,0
"142",2,"Anonsense1",12,198.707831325301,33.1445000581453,0.166791776244215,5.52823003742454,0.0942731606939953
"143",2,"Aprime1",12,16.7198795180723,18.3587075082961,1.09736041365177,20.1461188654157,0.519474634898595
"144",2,"B1",12,3.20481927710843,14.2071502666213,4.41926871839587,62.7852147508292,0.707783857493009
"145",0,"A1",13,553.623493975904,86.7755018672387,0.156738172114665,13.6010335470037,0.088233374478717
"146",0,"Anonsense1",13,0,0,0,0,0
"147",0,"Aprime1",13,0,0,0,0,0
"148",0,"B1",13,794.774096385542,89.6533447634704,0.112802137298908,10.1130889053153,0.0635656438552995
"149",1,"A1",13,304.421686746988,61.8042657298272,0.2030152195727,12.5472065776703,0.11478101756137
"150",1,"Anonsense1",13,295.882530120482,69.3003537453359,0.234207851469309,16.2306869567582,0.13279246952809
"151",1,"Aprime1",13,157.16265060241,94.8858945337647,0.603704869581871,57.2830765846656,0.334296278620481
"152",1,"B1",13,768.668674698795,117.565583088501,0.152945030164351,17.9810716517603,0.0826158624243776
"153",2,"A1",13,0,0,0,0,0
"154",2,"Anonsense1",13,637.80421686747,89.4162044915173,0.140191613994858,12.5354020249601,0.0789119189469411
"155",2,"Aprime1",13,257.35843373494,90.5380750868921,0.351783914495653,31.8498384649682,0.196564175676767
"156",2,"B1",13,277.503012048193,161.259909149972,0.581089542287724,93.7064467973173,0.329915261448116
"157",0,"A1",14,702.828313253012,113.598157694513,0.161627725114665,18.3606118053811,0.0916561169594177
"158",0,"Anonsense1",14,0,0,0,0,0
"159",0,"Aprime1",14,0,0,0,0,0
"160",0,"B1",14,895.623493975904,134.350152791602,0.150005726332536,20.1532922523914,0.0852201734892161
"161",1,"A1",14,408.834337349398,72.2337989980207,0.176677997954732,12.7621229916348,0.0989473271766373
"162",1,"Anonsense1",14,402.030120481928,81.9564709974388,0.203851473577306,16.7069473820237,0.115609246546295
"163",1,"Aprime1",14,340.855421686747,139.421539730808,0.409022244148118,57.0265110632811,0.2303195123484
"164",1,"B1",14,849.653614457831,132.434777490699,0.155867304704116,20.6422518165646,0.0881870464042085
"165",2,"A1",14,0,0,0,0,0
"166",2,"Anonsense1",14,865.569277108434,98.2061369632275,0.113457125835194,11.1421860392252,0.0638165782305031
"167",2,"Aprime1",14,505.629518072289,118.605077645401,0.234564493886027,27.8205400102063,0.131830996377469
"168",2,"B1",14,582.569277108434,161.673455967362,0.277513228362344,44.8665227059999,0.155411099610188
"169",0,"A1",15,226.578313253012,39.9777492439047,0.176433412076575,7.05341070624382,0.0989978230461153
"170",0,"Anonsense1",15,0,0,0,0,0
"171",0,"Aprime1",15,0,0,0,0,0
"172",0,"B1",15,303.810240963855,41.4213864365068,0.136335177357175,5.64719206620121,0.0768086427153718
"173",1,"A1",15,116.409638554217,26.247042080887,0.225452014856271,5.91744852115328,0.12562775473366
"174",1,"Anonsense1",15,114.234939759036,29.0141998102791,0.253964857187333,7.36858711122229,0.142579518765112
"175",1,"Aprime1",15,11.039156626506,17.6094326346869,1.5937354523913,28.0647770863968,0.627659750837224
"176",1,"B1",15,242.21686746988,74.809736218342,0.308841611996838,23.104359526731,0.171244944109922
"177",2,"A1",15,0,0,0,0,0
"178",2,"Anonsense1",15,232.825301204819,35.133318271679,0.15089343450018,5.30138705940155,0.0849278086195096
"179",2,"Aprime1",15,18.7259036144578,21.1939723253391,1.13119563173801,23.9745289135998,0.515491650523302
"180",2,"B1",15,0.0783132530120482,0.716579352229291,8.11406360641625,5.81437044303302,0.0715319378070943
"181",0,"A1",16,269.240963855422,44.7425911736145,0.166174302713507,7.43506888987091,0.0929588841321594
"182",0,"Anonsense1",16,0,0,0,0,0
"183",0,"Aprime1",16,0,0,0,0,0
"184",0,"B1",16,236.509036144578,62.8907116349013,0.265901268075766,16.7227199739076,0.149717088332277
"185",1,"A1",16,136.834337349398,31.3852337243837,0.229349890045135,7.19819990372825,0.128949902887264
"186",1,"Anonsense1",16,136.78313253012,32.4424838744836,0.23716456575289,7.69420760003705,0.133677548599435
"187",1,"Aprime1",16,23.644578313253,24.7040525462595,1.04436664307047,25.8000884279734,0.521316259906406
"188",1,"B1",16,224.346385542169,63.7557453287539,0.284171743873859,18.1175813320496,0.160151224425873
"189",2,"A1",16,0,0,0,0,0
"190",2,"Anonsense1",16,278.885542168675,45.411034852909,0.162824527419103,7.39403028953732,0.0916005339884753
"191",2,"Aprime1",16,43.3704819277108,33.4672780950335,0.771482395027406,25.8194158598047,0.396344525478194
"192",2,"B1",16,34.1295180722892,56.1685376749338,1.64526451591962,92.4121019476627,0.708224908551293
"193",0,"A1",17,754.307228915663,128.952070332559,0.170952041646892,22.0446196979446,0.097587901473898
"194",0,"Anonsense1",17,0,0,0,0,0
"195",0,"Aprime1",17,0,0,0,0,0
"196",0,"B1",17,1235.88253012048,82.9959125895371,0.0671546356716358,5.5735602721853,0.0375285676793796
"197",1,"A1",17,392.801204819277,85.154504673668,0.216782270029302,18.4599868263785,0.122598116072618
"198",1,"Anonsense1",17,386.798192771084,91.5133833494942,0.236585948952877,21.6507806416285,0.133490637943427
"199",1,"Aprime1",17,78.894578313253,75.8243181391814,0.960962212333955,72.8643045077414,0.495716362149825
"200",1,"B1",17,1175.31325301205,156.299845672866,0.132984560011308,20.7854662066414,0.0652814568596611
"201",2,"A1",17,0,0,0,0,0
"202",2,"Anonsense1",17,798.012048192771,113.433770977646,0.142143655347033,16.1238908465608,0.0796389666146718
"203",2,"Aprime1",17,156.021084337349,94.7669243294142,0.607359262623093,57.5575692817715,0.332374846684892
"204",2,"B1",17,106.527108433735,170.693084723073,1.60219370726814,273.483386217495,0.720138375851371
"205",0,"A1",18,500.596385542169,78.2783768158643,0.156367116114763,12.2401640368414,0.087676340382246
"206",0,"Anonsense1",18,0,0,0,0,0
"207",0,"Aprime1",18,0,0,0,0,0
"208",0,"B1",18,772.713855421687,73.3428363942084,0.0949146786133374,6.96131174494687,0.0531621645669074
"209",1,"A1",18,253.521084337349,57.6258075264935,0.227292868947842,13.0979351181329,0.127007087532863
"210",1,"Anonsense1",18,257.590361445783,56.4275406059999,0.219050704313069,12.3604925123986,0.123983189899794
"211",1,"Aprime1",18,19.8192771084337,30.3280730343581,1.5294593377516,46.3855544984117,0.649663759203481
"212",1,"B1",18,710.69578313253,128.364759190768,0.180615892310575,23.1847155224727,0.0946911909646433
"213",2,"A1",18,0,0,0,0,0
"214",2,"Anonsense1",18,518.557228915663,80.8192925251245,0.155851137554758,12.5957786764114,0.0882422922138485
"215",2,"Aprime1",18,41.6596385542169,40.579880537043,0.973847672910435,39.5186222279828,0.495093060230756
"216",2,"B1",18,1.53915662650602,7.80666903754725,5.03930261406456,39.3401676880487,0.585005502436793
"217",0,"A1",19,24.3253012048193,5.97751766468826,0.245631546302969,1.46826690703069,0.133140554606628
"218",0,"Anonsense1",19,0,0,0,0,0
"219",0,"Aprime1",19,0,0,0,0,0
"220",0,"B1",19,14.8795180722892,7.23644283491521,0.486009204581506,3.51697782619668,0.256985072307439
"221",1,"A1",19,12.8493975903614,4.4377091472837,0.345094637295445,1.53142962860455,0.180059952729579
"222",1,"Anonsense1",19,12.2620481927711,4.54989187057497,0.370752444832731,1.68688353474024,0.192476241554909
"223",1,"Aprime1",19,0.94578313253012,1.59400699409924,1.66774965977861,2.65840462209372,0.363515983438398
"224",1,"B1",19,14.0120481927711,6.9041674457183,0.492379383582326,3.39946971107194,0.252851292811696
"225",2,"A1",19,0,0,0,0,0
"226",2,"Anonsense1",19,25.3975903614458,6.74828345014732,0.265601080391605,1.79235137514791,0.142950624955321
"227",2,"Aprime1",19,1.6355421686747,2.0936536260254,1.27231842846762,2.66379409122018,0.395507745266781
"228",2,"B1",19,0.0873493975903614,0.618122260000231,6.34952321534891,3.9247816397954,0.0786553415879585
"229",0,"A1",20,198.126506024096,32.5054811435174,0.164055992486131,5.33271897023896,0.0928383326073923
"230",0,"Anonsense1",20,0,0,0,0,0
"231",0,"Aprime1",20,0,0,0,0,0
"232",0,"B1",20,319.448795180723,26.9804746182979,0.0844568220544206,2.2786851437814,0.0473728373721036
"233",1,"A1",20,101.225903614458,22.1147827709383,0.218448020725524,4.83093052508639,0.121289098762237
"234",1,"Anonsense1",20,100.153614457831,24.2255991581208,0.241860273206491,5.85921003097404,0.135236147520134
"235",1,"Aprime1",20,10.5421686746988,14.5814111723835,1.38184022847793,20.1491805459771,0.583529315592223
"236",1,"B1",20,307.03313253012,41.0343101427175,0.133643471536339,5.48396765957157,0.0698941443264331
"237",2,"A1",20,0,0,0,0,0
"238",2,"Anonsense1",20,203.55421686747,32.6245706571458,0.160266726437417,5.22863314064696,0.0902152608549406
"239",2,"Aprime1",20,18.7259036144578,17.7162987777761,0.945580162149482,16.7521806709782,0.464246817779593
"240",2,"B1",20,3.52710843373494,15.7864100819412,4.46308344165516,70.45606543989,0.735126133275617
"241",0,"A1",21,128.915662650602,23.8680688079914,0.185130472221621,4.41870684944158,0.103636189941999
"242",0,"Anonsense1",21,0,0,0,0,0
"243",0,"Aprime1",21,0,0,0,0,0
"244",0,"B1",21,128.177710843373,30.1834529336474,0.235462921796982,7.1070840176783,0.133169865555912
"245",1,"A1",21,65.3734939759036,16.8142227548259,0.25716311154957,4.32399784191862,0.141615199224927
"246",1,"Anonsense1",21,65.105421686747,16.8780332613218,0.25920178083953,4.37481627840342,0.145678581643291
"247",1,"Aprime1",21,10.5753012048193,12.0290581547464,1.13639261859358,13.6697328956867,0.522402647279203
"248",1,"B1",21,117.25,33.6755556948882,0.287187068863109,9.67118413235132,0.160554620734652
"249",2,"A1",21,0,0,0,0,0
"250",2,"Anonsense1",21,136.265060240964,24.0477040188127,0.176464453409825,4.24356494544104,0.0991576681517609
"251",2,"Aprime1",21,20.7530120481928,14.6672814447227,0.706413954327948,10.3611722846075,0.364656354579214
"252",2,"B1",21,2.15361445783133,7.94603506794799,3.67257439937456,29.1824049670783,0.636445495448844
"253",0,"A1",22,876.921686746988,142.542281466257,0.162546619788621,23.1697660292982,0.0920628339687359
"254",0,"Anonsense1",22,0,0,0,0,0
"255",0,"Aprime1",22,0,0,0,0,0
"256",0,"B1",22,868.578313253012,197.813722408171,0.227741634776693,45.0504205224999,0.127764198463407
"257",1,"A1",22,436.009036144578,95.7285464262404,0.219551300495279,21.0173268624038,0.124105200361295
"258",1,"Anonsense1",22,439.743975903614,96.3049229329596,0.218997276227169,21.0905158095856,0.12342077790616
"259",1,"Aprime1",22,47.1415662650602,64.2820998230475,1.36330783714986,87.6362904772103,0.614781782451083
"260",1,"B1",22,812.563253012048,198.618397663188,0.244431375173806,48.5485680756309,0.138796170528253
"261",2,"A1",22,0,0,0,0,0
"262",2,"Anonsense1",22,889.090361445783,125.348978585776,0.140984059866924,17.6722079011948,0.0794021811587319
"263",2,"Aprime1",22,81.4909638554217,82.5571480706402,1.01295916226331,83.6270195484836,0.506892395961324
"264",2,"B1",22,4.95783132530121,35.3295837127025,7.11167135099145,251.252388332081,0.81331392303288
"265",0,"A1",23,332.237951807229,54.709952087565,0.164666032672213,9.00887075794617,0.0924658638168165
"266",0,"Anonsense1",23,0,0,0,0,0
"267",0,"Aprime1",23,0,0,0,0,0
"268",0,"B1",23,177.569277108434,72.9529378287429,0.410818981902918,29.970451645631,0.231022038732648
"269",1,"A1",23,172.656626506024,38.2873874076909,0.221741677488296,8.48990951042565,0.124596314282
"270",1,"Anonsense1",23,168.512048192771,39.5822197490683,0.234878582200654,9.29701565501587,0.133708008051253
"271",1,"Aprime1",23,33.7530120481928,29.7594457820816,0.881421531337412,26.230616272995,0.447017920877478
"272",1,"B1",23,172.240963855422,82.3203660544954,0.477909465421574,39.3416821344122,0.266084890364714
"273",2,"A1",23,0,0,0,0,0
"274",2,"Anonsense1",23,346.843373493976,49.9224732925219,0.14392961726056,7.18532247369318,0.0808411680040797
"275",2,"Aprime1",23,56.421686746988,40.6795361848654,0.720863375345354,29.3243877617056,0.369982342294061
"276",2,"B1",23,6.59036144578313,19.169957705191,2.90437998928655,55.6768415544262,0.771368808567604
"277",0,"A1",24,424.496987951807,69.91943998329,0.164707394619444,11.5162487928983,0.0916798045542877
"278",0,"Anonsense1",24,0,0,0,0,0
"279",0,"Aprime1",24,0,0,0,0,0
"280",0,"B1",24,456.012048192771,90.8370599238602,0.19919444746992,18.0942379613253,0.111607891547208
"281",1,"A1",24,216.951807228916,45.7982977333646,0.211089215739445,9.66752675073755,0.118134228456113
"282",1,"Anonsense1",24,217.25,52.6430219910526,0.24230425292761,12.7556281153938,0.136762218833517
"283",1,"Aprime1",24,22.8584337349398,31.5306567544061,1.3787851463667,43.474001188162,0.611640476817002
"284",1,"B1",24,435.737951807229,112.293909273124,0.257703814343577,28.9385687472355,0.143349019020003
"285",2,"A1",24,0,0,0,0,0
"286",2,"Anonsense1",24,437.388554216867,68.8152409808821,0.1573284600908,10.8265958942995,0.088072107040964
"287",2,"Aprime1",24,45.3132530120482,40.4471017669955,0.89241391733827,36.0955565328641,0.449100381755952
"288",2,"B1",24,7.72590361445783,28.0355868602916,3.62408688855626,101.603402753363,0.813609633563595
"289",0,"A1",25,143.614457831325,24.7974666503081,0.172654901712009,4.28140416721576,0.0967425061405331
"290",0,"Anonsense1",25,0,0,0,0,0
"291",0,"Aprime1",25,0,0,0,0,0
"292",0,"B1",25,68.3493975903614,30.9490112722468,0.452739672425238,14.011845225282,0.250414444435142
"293",1,"A1",25,71.4638554216867,18.3244150823966,0.256379272872365,4.69800021463625,0.142529799971354
"294",1,"Anonsense1",25,73.7650602409639,18.0276453279087,0.244359615146729,4.40522847432949,0.137328137786825
"295",1,"Aprime1",25,4.71987951807229,7.32106772362058,1.54783387095753,11.3317965941939,0.582229391499648
"296",1,"B1",25,66.7469879518072,35.0582918545408,0.525162877028692,18.4113134140422,0.288674527382159
"297",2,"A1",25,0,0,0,0,0
"298",2,"Anonsense1",25,147.243975903614,24.7130503552363,0.167826031206195,4.14749316011816,0.0938017669964659
"299",2,"Aprime1",25,11.2319277108434,12.5658557132989,1.11776699125885,14.045698733247,0.522846619178017
"300",2,"B1",25,0.948795180722892,5.20287206243855,5.42646872558934,28.2332225300653,0.469148619206346
"301",0,"A1",26,437.265060240964,68.114100884261,0.15576946201031,10.6100968500573,0.0880928872737486
"302",0,"Anonsense1",26,0,0,0,0,0
"303",0,"Aprime1",26,0,0,0,0,0
"304",0,"B1",26,721.78313253012,53.8811600887927,0.0746490339966545,4.02217655124747,0.0417391926057984
"305",1,"A1",26,234.289156626506,50.3610601311599,0.214943411902417,10.8247780916143,0.121288651970779
"306",1,"Anonsense1",26,226.813253012048,47.8740928522433,0.211063425890027,10.1044700487718,0.117452436607365
"307",1,"Aprime1",26,35.2078313253012,35.2514772092419,1.00095536501467,35.2851552372829,0.506148126321107
"308",1,"B1",26,699.436746987952,70.0180743106481,0.100104939528519,7.00915509477077,0.0548416331908295
"309",2,"A1",26,0,0,0,0,0
"310",2,"Anonsense1",26,464.94578313253,69.8271284484811,0.150180148267083,10.4866485034576,0.0844574855201898
"311",2,"Aprime1",26,65.9759036144578,48.564337593423,0.735980488759759,35.7424049183014,0.392021675476867
